#{"t_start": 1761956369.474288, "env_id": "None"}
r,l,t
469.88715,1000,4741.158349
708.2282,1000,4741.282161
896.22034,1000,4744.013969
422.1468,1000,4746.027816
184.84352,1000,4747.085811
893.4956,1000,4747.430772
853.0782,1000,4747.759086
644.3472,1000,4749.24603
25.436817,1000,4778.807825
850.00854,1000,4806.497947
243.74493,1000,4806.77927
885.4102,1000,4807.947098
403.39688,1000,4808.366756
919.70166,803,4808.656706
634.5767,1000,4809.558911
291.60394,1000,4810.334966
331.57465,1000,4810.618908
896.23267,1000,4812.376652
596.74725,1000,4812.430284
839.51056,1000,4812.641387
620.1434,1000,4813.406135
702.6008,1000,4813.896222
601.80817,1000,4814.144391
825.68256,1000,4814.306089
634.70514,1000,4814.392207
900.01056,1000,4843.997439
757.67896,1000,4844.731169
781.58606,1000,4845.371627
833.13074,1000,4845.928609
653.8522,1000,4847.589508
871.90106,1000,4847.589582
858.3419,1000,4847.589592
585.46533,1000,4850.894468
723.5432,1000,4852.041077
867.04266,1000,4879.414005
931.704,683,4882.389947
725.5001,1000,4883.079992
928.101,719,4883.505083
860.2993,1000,4911.962424
885.1949,1000,4912.048587
539.7586,1000,4912.294865
388.95425,1000,4914.76498
498.12576,1000,4915.725475
799.3777,1000,4915.850781
896.8538,1000,4945.718044
252.77966,637,4947.680007
403.72708,1000,4947.835567
862.069,1000,4949.430191
883.6143,1000,4950.925213
288.81577,748,4951.566477
546.63873,1000,4980.518031
601.8759,1000,4981.314481
873.8602,1000,4981.586864
56.36387,1000,4982.741975
866.7982,1000,4983.137097
488.4184,1000,4983.417387
483.05798,1000,4984.249191
588.6892,1000,4985.008291
888.8611,1000,4985.281271
919.49915,805,4985.849329
820.9718,1000,4987.016304
432.64154,1000,4987.065458
439.7876,1000,4987.281466
482.27335,1000,4988.053792
619.8657,1000,4988.780406
432.13904,1000,4988.954028
892.255,1000,5046.992958
513.97015,1000,5047.74627
662.5543,1000,5048.375032
118.50409,620,5049.594401
768.7956,1000,5050.654137
848.2796,1000,5050.654218
511.32358,1000,5050.654227
633.332,1000,5053.858954
534.0795,1000,5054.978801
277.4159,1000,5055.389289
607.7428,1000,5085.458195
617.53925,1000,5086.118726
591.79266,1000,5086.538356
721.304,1000,5087.882852
358.32922,1000,5087.970192
643.6787,1000,5088.201812
470.08835,1000,5090.648127
253.13058,1000,5091.734058
110.88069,1000,5121.519161
792.97327,1000,5123.449177
470.17325,1000,5123.614913
803.10925,1000,5151.749051
500.69336,1000,5153.180175
868.6524,1000,5153.805719
477.9185,1000,5155.794678
303.44336,1000,5156.607318
590.7985,1000,5184.003172
637.0479,1000,5185.225351
796.6716,1000,5185.619488
576.38306,1000,5185.899516
698.71063,1000,5186.742695
590.3324,1000,5187.453258
796.23285,1000,5187.737683
878.8118,1000,5188.336388
684.1981,1000,5189.550427
499.27393,1000,5189.604612
836.40234,1000,5189.819619
557.6232,1000,5190.587961
842.4565,1000,5191.323186
777.9792,1000,5191.4796
666.9031,1000,5220.985482
656.26074,1000,5221.775852
876.0296,1000,5222.42857
656.46704,1000,5223.640446
540.01086,1000,5224.824984
840.4784,1000,5224.825057
419.28525,1000,5224.825068
847.18036,1000,5227.891741
468.10202,1000,5228.976988
608.195,1000,5229.383366
920.808,792,5256.866261
429.0056,1000,5285.753468
628.811,1000,5286.421668
686.3594,1000,5286.843116
857.8387,1000,5288.103083
797.965,1000,5288.184981
843.6728,1000,5288.412239
611.1158,1000,5290.704044
785.07166,1000,5322.042824
168.1756,746,5322.685117
818.82697,1000,5323.854051
525.3939,1000,5324.014288
855.89056,1000,5325.581789
334.6107,1000,5326.954773
715.046,1000,5327.586288
914.20685,858,5329.325425
838.36176,1000,5329.580886
811.4038,1000,5330.355469
831.2713,1000,5330.636018
338.09106,1000,5359.177189
843.19,1000,5359.572127
918.9074,811,5360.587018
455.55118,1000,5360.667714
567.77966,1000,5361.377329
795.1097,1000,5361.639603
508.2062,1000,5392.712327
502.78204,1000,5392.758667
714.5127,1000,5392.95839
459.36987,1000,5393.691946
256.39658,1000,5394.392378
828.31946,1000,5394.552135
835.6103,1000,5398.099603
350.14606,1000,5425.738188
161.10388,815,5426.57224
421.06918,1000,5426.941328
815.33185,1000,5427.95553
633.9716,1000,5427.955599
863.58154,1000,5427.955608
413.50934,1000,5431.135449
556.3699,1000,5432.267903
890.5108,1000,5432.669849
913.30316,867,5433.275867
713.4427,1000,5463.053299
824.2495,1000,5463.721901
668.95135,1000,5464.15023
243.64484,806,5464.462135
829.339,1000,5465.48729
584.3944,1000,5465.574085
681.0454,1000,5468.10571
628.5195,1000,5529.033901
632.2982,1000,5530.302014
591.80115,1000,5530.462221
854.4088,1000,5532.171863
581.97595,1000,5533.557749
612.175,1000,5534.155834
324.1964,812,5535.270883
863.3787,1000,5535.934283
558.7147,1000,5536.196038
755.1297,1000,5536.982708
543.3434,1000,5537.282165
882.09094,1000,5538.439835
407.98264,1000,5538.837135
839.3079,1000,5566.833781
679.3594,1000,5566.917612
808.7726,1000,5567.63437
862.9728,1000,5567.903441
688.6411,1000,5569.641505
616.2292,1000,5569.876237
842.1277,1000,5570.631953
830.2362,1000,5571.308139
883.2273,1000,5571.46249
598.7273,1000,5575.089761
693.4544,1000,5575.756156
305.65518,1000,5603.633925
884.79675,1000,5604.026754
813.3351,1000,5605.093921
742.65656,1000,5605.093991
615.2881,1000,5605.094001
826.1627,1000,5637.899024
902.51404,975,5638.999918
549.99786,1000,5638.99998
476.51004,1000,5639.398636
840.59766,1000,5642.467011
553.3302,1000,5670.325879
857.4543,1000,5670.793613
844.05585,1000,5671.129217
796.6856,1000,5672.179252
219.99545,1000,5672.262697
128.95116,1000,5674.895792
419.99622,1000,5679.440541
627.6116,1000,5707.948558
865.8822,1000,5708.114473
592.8389,1000,5709.808252
789.69116,1000,5711.238009
573.1508,1000,5711.869619
847.71625,1000,5712.922218
876.90405,1000,5713.564936
274.55316,1000,5713.814466
170.02461,1000,5739.032993
196.29178,1000,5739.345126
762.68634,1000,5740.520143
740.40155,1000,5740.921569
391.7985,1000,5742.014981
232.33939,1000,5742.102181
414.55972,1000,5769.703087
863.1003,1000,5770.006896
896.2953,1000,5771.698401
701.95825,1000,5771.928613
866.0487,1000,5772.670272
301.45474,1000,5773.368685
571.8232,1000,5773.535744
909.2111,908,5774.839182
853.08167,1000,5777.09328
885.5085,1000,5777.753335
859.05194,1000,5779.040445
896.40076,1000,5808.024101
854.8677,1000,5808.024179
439.51434,1000,5808.024189
495.31268,1000,5811.204665
773.7587,1000,5812.321139
866.1126,1000,5812.321221
609.278,1000,5812.734702
843.52563,1000,5815.878183
829.4908,1000,5816.570976
530.8381,1000,5817.016779
433.80283,1000,5844.266778
832.8928,1000,5873.046573
638.974,1000,5873.134269
523.10095,1000,5877.805454
325.85205,1000,5882.481739
251.55917,1000,5883.795987
865.5225,1000,5883.961778
878.02765,1000,5912.753474
831.5124,1000,5914.193491
870.4866,1000,5914.835356
610.0495,1000,5915.951303
858.3387,1000,5916.653296
878.27344,1000,5916.928876
50.001236,1000,5917.733843
852.81085,1000,5918.021058
489.47003,1000,5919.177482
781.79474,1000,5919.590498
912.80927,872,5920.153352
697.39264,1000,5920.699417
879.23883,1000,5920.787169
390.6348,1000,5921.555227
878.5075,1000,5949.126408
876.51746,1000,5950.881367
929.19904,708,5950.881469
877.5675,1000,5951.122998
658.50006,1000,5951.859313
807.3456,1000,5952.721876
616.6767,1000,5954.049067
889.18317,1000,5985.498772
617.5428,1000,5986.151008
870.91693,1000,5987.403394
870.04956,1000,5988.495064
407.9742,1000,5988.495132
321.5977,1000,5988.495143
852.83984,1000,6019.709098
299.99524,1000,6019.70919
648.2,1000,6020.106656
435.1635,1000,6023.146693
861.4011,1000,6023.848462
820.4614,1000,6024.301859
824.1999,1000,6024.63247
841.82916,1000,6052.947866
636.03107,1000,6053.034531
936.60406,634,6053.718388
454.83334,1000,6055.708281
935.0017,650,6060.139468
821.6551,1000,6060.309211
598.5271,1000,6061.605346
893.186,1000,6061.772878
500.62604,1000,6120.871288
889.4795,1000,6122.422911
889.93896,1000,6123.049926
358.1996,1000,6124.181237
846.38025,1000,6124.814244
852.387,1000,6125.047587
848.7189,1000,6126.078104
582.18176,1000,6127.241488
294.22647,1000,6127.637086
700.66223,1000,6128.220619
463.57086,1000,6128.750445
476.6865,1000,6128.845579
850.8859,1000,6129.630358
872.2339,1000,6129.922008
498.0479,1000,6158.92452
840.56946,1000,6159.233451
855.40076,1000,6159.970737
889.1822,1000,6160.822528
160.20035,520,6161.280907
862.9744,1000,6162.122424
437.12573,976,6163.343756
550.30444,1000,6164.979369
821.65533,1000,6166.213841
924.1039,759,6166.971822
63.333946,1000,6167.298486
714.47565,1000,6167.298555
878.95624,1000,6167.298564
866.566,1000,6198.601833
854.6899,1000,6198.601915
329.96527,1000,6198.985231
870.0102,1000,6232.936783
608.46295,1000,6233.639609
870.48016,1000,6234.09251
862.1512,1000,6235.497378
774.2224,1000,6235.582283
896.4672,1000,6236.251502
934.4048,656,6263.338624
937.0057,630,6268.981362
587.4977,1000,6269.564667
850.57404,1000,6269.732704
924.6045,754,6269.776833
203.79518,1000,6270.997845
316.124,1000,6271.167251
798.6094,1000,6272.855286
834.2681,1000,6301.513768
809.10034,1000,6302.187619
456.63855,996,6303.120373
873.1944,1000,6303.88398
534.38184,1000,6305.200575
638.415,1000,6306.298575
845.6583,1000,6307.257659
877.35394,1000,6307.783395
852.7393,1000,6307.869895
361.012,1000,6308.628919
888.561,1000,6308.915761
598.2575,1000,6335.273478
864.059,1000,6363.41046
806.9805,1000,6364.357817
843.1541,1000,6364.831579
873.4273,1000,6365.694184
171.73962,1000,6366.879015
511.41876,1000,6368.439554
855.56067,1000,6369.691633
721.6797,1000,6370.457847
896.30664,1000,6370.784186
819.0359,1000,6370.78426
435.71042,1000,6370.78427
660.872,1000,6402.482643
803.45593,1000,6402.482718
851.3243,1000,6402.867053
238.96106,619,6405.697762
552.18585,1000,6405.819709
202.92679,1000,6406.545571
838.64105,1000,6407.002158
812.3586,1000,6408.443792
398.28848,1000,6408.537925
867.74713,1000,6409.245353
878.4294,1000,6409.339578
896.3774,1000,6473.70042
869.12317,1000,6474.327999
851.5649,1000,6474.507389
889.1045,1000,6474.558955
879.59357,1000,6475.903089
303.90393,1000,6476.105647
929.9028,701,6476.602461
820.0145,1000,6477.894569
832.36346,1000,6479.472249
872.97974,1000,6508.214651
407.57062,1000,6509.04306
843.5747,1000,6510.33592
844.10913,1000,6511.470042
352.52667,1000,6512.437002
453.11005,1000,6512.99963
610.62134,1000,6513.088407
642.5831,1000,6513.873552
757.6153,1000,6514.153096
840.2607,1000,6516.90144
832.6339,1000,6545.10106
350.30557,1000,6545.636782
713.6764,1000,6546.4922
298.49188,1000,6547.743793
173.57979,1000,6549.294421
309.35202,1000,6550.546679
304.38364,1000,6551.317019
701.23334,1000,6551.649648
421.16763,1000,6551.649751
596.05664,1000,6551.649761
453.89832,1000,6613.11107
852.68933,1000,6613.111144
273.37222,1000,6613.505743
211.05399,708,6614.656853
334.1333,896,6615.043966
500.69083,1000,6616.425994
886.3999,1000,6616.547984
505.72968,1000,6617.195876
853.41626,1000,6617.661546
43.78653,577,6617.833775
807.15106,1000,6619.094867
858.609,1000,6619.866808
332.8814,1000,6619.954879
846.13635,1000,6653.035155
499.46124,963,6653.696087
614.28735,1000,6653.740519
457.4283,1000,6653.787189
675.8162,1000,6655.042325
808.79974,1000,6655.642118
834.5555,1000,6656.907364
870.70605,1000,6658.459077
813.3667,1000,6687.085309
776.258,1000,6687.939972
325.07147,1000,6720.89621
617.2528,1000,6721.878466
543.4828,1000,6722.403172
554.4879,1000,6722.490084
811.18604,1000,6723.275253
328.0392,1000,6723.565986
856.53467,1000,6726.383366
834.7184,1000,6727.296222
788.5048,1000,6754.453097
230.18356,1000,6755.368565
748.3873,1000,6756.60956
716.39545,928,6757.641056
847.027,1000,6758.2558
541.9044,1000,6759.547393
664.2664,1000,6760.374455
480.63974,1000,6760.70884
853.0271,1000,6760.708903
513.82153,1000,6792.241043
847.3746,1000,6792.241158
517.7325,1000,6792.662566
752.14813,939,6793.23294
692.51526,1000,6793.811192
887.99915,1000,6794.210784
674.835,1000,6795.803329
260.81982,1000,6796.503391
853.90485,1000,6799.205061
505.01053,1000,6799.379219
876.90314,1000,6827.866611
855.39154,1000,6828.633871
539.4938,1000,6828.724579
893.112,1000,6861.600463
830.01013,1000,6862.249747
309.9955,1000,6862.29579
654.4994,1000,6862.344398
861.29755,1000,6863.56201
684.02515,1000,6864.146994
331.9681,1000,6865.419217
506.49292,1000,6869.032095
102.489044,1000,6870.728603
871.23474,1000,6896.401251
359.7271,1000,6898.851285
895.96674,1000,6899.835435
910.20184,898,6902.237418
786.8544,1000,6902.451599
466.192,1000,6902.552288
658.5036,1000,6903.342791
550.1731,1000,6903.632834
940.206,598,6906.99638
845.6964,1000,6907.401421
868.75757,1000,6907.90077
857.86786,1000,6933.987727
605.68945,1000,6965.806278
596.8757,1000,6966.856025
878.7366,1000,6967.429053
865.1671,1000,6970.831669
706.4604,1000,6971.643564
879.5341,1000,6971.985285
888.93994,1000,6971.985406
153.73413,842,6976.166435
739.1169,1000,6976.497344
844.4482,1000,6976.497424
463.5128,1000,6976.909918
557.4049,1000,7001.975798
801.6453,1000,7002.631894
433.32858,1000,7005.097917
786.99274,1000,7006.700301
855.7295,1000,7007.42229
814.10004,1000,7007.845879
409.79907,1000,7009.982254
583.7029,1000,7010.070256
253.65372,1000,7043.003893
814.28644,1000,7043.669556
854.9925,1000,7043.715672
79.1518,1000,7043.760964
830.2385,1000,7045.003306
471.93842,1000,7045.607198
118.74971,1000,7078.067258
864.7961,1000,7079.56531
794.3483,1000,7081.129941
533.34143,1000,7081.925162
672.1984,1000,7111.744373
876.03534,1000,7112.636851
875.7005,1000,7112.975208
754.40753,1000,7113.163981
347.45258,1000,7113.245487
806.821,1000,7113.979619
923.1057,769,7114.100186
820.79443,1000,7114.260684
911.80975,882,7117.40976
497.35458,1000,7117.537088
896.44147,1000,7117.945925
798.5555,1000,7118.438664
325.46082,1000,7119.334113
886.2143,1000,7148.007607
880.8409,1000,7149.10197
531.7696,1000,7151.614762
808.8103,1000,7151.928422
860.27325,1000,7151.928498
119.004425,907,7152.970861
469.65598,1000,7156.012104
382.63434,1000,7156.35369
783.96484,1000,7156.353756
479.0999,1000,7186.81948
850.0128,1000,7214.296275
266.00803,1000,7214.70734
847.19293,1000,7216.304321
853.97797,1000,7216.982756
705.44763,1000,7217.40424
694.9775,1000,7219.487914
821.7708,1000,7219.571898
723.52936,1000,7252.670793
468.6857,1000,7253.39926
306.34485,1000,7253.443374
310.1751,1000,7253.485459
604.328,1000,7254.684143
362.11594,1000,7255.272623
745.64545,1000,7256.482133
872.2291,1000,7258.001594
940.4013,596,7259.529296
179.06496,1000,7259.659987
890.1396,1000,7260.483064
911.50867,885,7260.702499
881.96155,1000,7290.089685
49.2545,1000,7291.109578
852.39,1000,7291.434827
327.62717,1000,7291.636513
412.26624,1000,7291.714223
832.2647,1000,7292.533105
336.88943,1000,7292.684367
412.0229,1000,7323.581275
290.97235,1000,7323.70647
853.4184,1000,7324.116807
878.6591,1000,7324.59669
780.94916,1000,7325.490445
546.1153,1000,7326.74736
640.0114,1000,7354.584427
228.35349,1000,7357.070766
465.8341,1000,7357.389627
915.2063,848,7357.631296
831.41907,1000,7358.477459
209.14462,1000,7361.527122
902.50726,975,7361.771685
79.48709,1000,7361.860546
404.39423,1000,7361.860615
857.3079,1000,7363.396651
931.80585,682,7363.80705
896.1491,1000,7392.557369
581.17285,1000,7393.255346
559.16376,1000,7393.676163
669.9781,1000,7395.719446
494.3411,1000,7395.808904
931.805,682,7431.499243
608.3302,1000,7458.668211
896.55994,1000,7459.330742
896.2959,1000,7459.374775
868.2101,1000,7459.424492
880.3401,1000,7461.260015
874.1995,1000,7462.519779
887.3872,1000,7463.951666
530.1369,1000,7465.406769
629.8224,1000,7465.532979
864.8005,1000,7466.328274
883.9799,1000,7466.542756
663.4742,1000,7495.828906
859.3591,1000,7496.762751
609.9104,1000,7497.092081
868.7569,1000,7497.298006
760.14624,1000,7497.379509
45.271484,1000,7498.399914
394.65692,1000,7501.430872
875.7871,1000,7501.551163
939.6023,604,7501.630854
415.14648,1000,7501.964849
672.89233,1000,7502.469862
652.82214,1000,7503.361042
860.01465,1000,7504.61508
586.6313,1000,7505.667595
808.00934,1000,7535.81828
559.9288,1000,7536.142678
676.1769,1000,7565.988694
816.9431,1000,7566.865592
545.05145,1000,7569.838093
871.79285,1000,7570.10006
832.6369,1000,7570.187365
457.51825,1000,7570.18744
887.43335,1000,7571.714532
654.91016,1000,7572.117393
684.6216,1000,7598.870531
735.1775,1000,7599.588324
784.771,1000,7605.108785
777.0312,1000,7605.207525
920.60425,794,7605.409819
502.18427,1000,7611.001619
558.4664,1000,7611.089183
282.3524,1000,7611.782266
630.6491,1000,7611.827858
456.24496,1000,7611.874083
920.40643,796,7641.31526
671.81146,1000,7642.136053
870.40125,1000,7643.599993
596.6006,1000,7645.049686
766.4539,1000,7645.181886
146.00572,1000,7646.000641
855.76056,1000,7646.209292
923.90155,761,7678.048737
655.68896,1000,7678.777815
308.79996,1000,7706.861559
406.79825,1000,7707.067132
885.14246,1000,7707.154231
832.1503,1000,7708.261457
893.3613,1000,7711.275835
212.05214,1000,7711.402558
597.6129,1000,7711.486819
549.5182,1000,7711.803885
855.0664,1000,7712.273088
742.86084,1000,7713.18452
933.601,664,7713.471826
879.1723,1000,7715.463187
888.015,1000,7745.560544
877.7076,1000,7745.894512
516.3632,1000,7746.131129
527.91693,1000,7746.960044
510.75015,1000,7749.911048
331.24496,1000,7750.177178
470.46564,1000,7750.268149
778.32513,1000,7750.26824
553.0756,1000,7751.783918
758.9762,1000,7752.202969
751.72144,1000,7753.789645
846.57416,1000,7812.479651
720.00977,1000,7812.573693
516.49756,1000,7812.745241
233.23563,795,7813.203591
879.10516,1000,7818.416847
824.09247,1000,7818.508913
395.1732,1000,7819.233318
802.6908,1000,7819.282449
558.464,1000,7819.326505
880.07196,1000,7850.527501
837.7168,1000,7851.912335
895.644,1000,7853.39342
647.5415,1000,7853.526006
875.36206,1000,7854.383446
478.7562,1000,7854.619469
868.53986,1000,7856.273062
933.106,669,7856.534855
406.7983,1000,7857.039518
339.01926,1000,7860.247278
705.12396,1000,7860.455447
336.4214,1000,7860.542275
516.1395,1000,7886.663654
598.42395,1000,7889.796706
889.2985,1000,7889.9275
892.4643,1000,7890.019483
604.6945,1000,7890.335609
377.09482,1000,7890.811142
461.10602,1000,7893.712444
407.40234,1000,7921.867162
682.4543,1000,7923.918112
885.0868,1000,7953.430618
896.49,1000,7954.007128
868.425,1000,7954.859984
475.4392,1000,7957.808631
932.0012,680,7957.893173
469.48654,1000,7958.051709
707.56903,1000,7958.137042
873.79474,1000,7958.137112
286.66217,1000,7959.657305
384.31808,1000,7962.010043
488.4463,1000,7963.596519
587.3027,1000,7992.332219
646.7533,1000,7992.42551
86.312325,1000,7992.58538
849.69604,1000,7993.023813
741.66223,968,7998.765002
301.86404,1000,8000.782341
870.3804,1000,8000.828941
859.02856,1000,8000.876339
679.31714,1000,8060.310225
313.32916,1000,8061.858295
874.17816,1000,8065.294067
805.93475,1000,8065.420807
911.3085,887,8065.665616
283.71616,1000,8066.225446
341.55426,1000,8066.430195
864.29395,1000,8068.018508
896.3057,1000,8068.274092
336.70746,1000,8068.758716
531.3999,1000,8070.058783
679.2291,1000,8070.344396
669.48035,1000,8071.386562
555.44556,1000,8101.327612
814.381,1000,8101.457325
493.27982,1000,8101.544852
810.0812,1000,8101.864859
796.4365,1000,8102.343374
596.56226,1000,8103.231852
737.30444,1000,8103.515044
885.82776,1000,8105.448966
399.99515,1000,8108.044805
337.08212,1000,8108.640401
221.29442,1000,8136.430979
876.59595,1000,8139.472212
881.8249,1000,8139.55779
700.0103,1000,8139.730425
579.8779,1000,8139.825997
617.86554,1000,8139.826081
362.26108,1000,8172.309148
876.1973,1000,8172.721889
933.1037,669,8174.077366
786.02997,1000,8174.338883
551.0242,1000,8204.420545
782.5338,1000,8204.556642
439.9312,1000,8204.731432
734.39777,1000,8205.202758
925.5064,745,8205.551305
602.9659,1000,8209.222214
810.2115,1000,8211.192075
756.65344,1000,8211.238653
596.55054,1000,8211.283604
435.71042,1000,8244.57557
467.37207,1000,8244.6868
835.6922,1000,8244.913678
676.9899,1000,8245.446699
385.60718,1000,8245.643765
548.84106,1000,8247.100256
634.22614,1000,8247.340061
526.757,1000,8247.819421
194.62656,769,8248.459095
425.8012,1000,8249.07916
587.92664,1000,8249.355112
875.1023,1000,8250.35374
729.36273,1000,8310.741585
566.66473,1000,8310.870916
617.24164,1000,8310.960253
881.02246,1000,8311.290223
475.43585,1000,8311.785094
537.5114,1000,8312.614847
565.44116,1000,8312.879573
934.50385,655,8315.291454
810.0818,1000,8317.291535
758.8347,1000,8317.83903
324.33182,1000,8318.651586
398.21597,1000,8349.007899
489.54813,1000,8349.089266
518.7186,1000,8349.239717
383.86578,1000,8349.320104
672.27924,1000,8349.320175
391.906,1000,8350.783869
337.69714,1000,8351.145499
437.2136,1000,8352.398707
671.9939,1000,8352.644825
860.58344,1000,8355.811321
573.783,1000,8355.897095
462.707,1000,8383.949449
688.6468,1000,8384.271707
557.73016,1000,8416.409136
386.39005,1000,8418.317232
224.23746,1000,8418.362078
621.8625,1000,8418.408456
1.0398102,692,8450.153951
227.77335,1000,8451.46378
321.0509,1000,8451.581881
353.89667,1000,8451.810213
775.9487,1000,8452.318021
590.9232,1000,8452.499375
825.2789,1000,8454.00996
294.73395,1000,8454.226475
81.50684,1000,8454.670382
351.17355,1000,8455.28122
330.91687,1000,8455.919573
406.0197,1000,8456.201766
542.569,1000,8457.207177
262.41144,1000,8487.647341
892.68475,1000,8487.769174
408.19193,1000,8487.854587
809.1027,1000,8488.211643
637.0062,1000,8488.66853
430.53,1000,8489.708849
537.99774,1000,8492.081419
464.62357,1000,8494.213831
843.0635,1000,8524.089394
338.65662,1000,8524.951653
939.1997,608,8525.95112
573.20233,1000,8554.878983
318.3627,1000,8554.958322
892.99133,1000,8555.114985
701.77893,1000,8555.196832
591.4873,1000,8555.196904
666.428,1000,8556.619643
479.0998,1000,8556.992458
597.1709,1000,8558.215181
710.2285,1000,8558.436882
656.57983,1000,8561.682041
567.9235,1000,8561.76599
346.03867,1000,8562.357102
623.5624,1000,8562.675074
863.7796,1000,8593.799156
871.43646,1000,8595.653227
557.2503,1000,8595.731942
360.4764,1000,8600.358341
46.709213,996,8628.875028
275.446,1000,8628.922288
882.1507,1000,8629.344389
547.97595,1000,8629.90762
580.56555,1000,8630.111011
467.10995,1000,8661.902753
680.7821,1000,8662.160725
636.5149,1000,8662.642632
313.3289,1000,8663.287144
-14.01235,1000,8663.949051
331.5431,1000,8664.237023
562.2091,1000,8665.297257
187.5603,969,8667.390725
886.02106,1000,8668.432792
665.18317,1000,8695.410525
246.27373,1000,8695.815082
507.7688,1000,8696.299039
697.83344,1000,8697.521924
292.02182,1000,8699.927237
111.977554,659,8699.927322
840.4069,1000,8702.06922
844.4479,1000,8702.638015
761.43036,1000,8703.493668
886.3946,1000,8704.52739
726.089,1000,8733.422588
823.4052,1000,8733.50593
452.07898,1000,8733.671871
559.84094,1000,8733.757327
389.99582,1000,8733.757392
263.6317,1000,8735.29557
780.9556,1000,8735.689299
507.9127,1000,8736.969191
392.05957,1000,8737.194931
542.4385,1000,8769.538848
435.71045,1000,8770.206434
835.9478,1000,8770.523655
99.63574,620,8771.031092
227.26782,1000,8801.827325
224.90451,1000,8803.673754
883.2277,1000,8803.758601
877.1283,1000,8808.43214
722.876,1000,8837.140454
230.98569,1000,8837.184148
858.7726,1000,8837.546633
431.55807,1000,8838.163795
569.0268,1000,8838.377581
314.13635,1000,8839.90218
409.50052,1000,8840.172617
893.13715,1000,8840.613234
872.32794,1000,8841.880711
401.68985,1000,8842.146803
851.8617,1000,8843.226326
112.22624,1000,8845.294424
859.70874,1000,8846.356538
574.11786,1000,8846.49333
16.130129,1000,8846.898414
681.0562,1000,8874.470922
374.26053,1000,8905.863098
189.866,723,8905.989569
631.46155,1000,8908.434588
506.49283,1000,8908.434685
-0.5073242,859,8909.594933
879.4601,1000,8910.517546
603.81976,1000,8911.085326
606.3945,1000,8911.931842
357.3329,1000,8912.930823
693.3452,1000,8914.956641
852.7315,1000,8915.043737
564.3364,1000,8941.943164
893.4965,1000,8942.027221
96.129684,419,8943.256898
776.5156,1000,8943.619575
31.86951,1000,8945.315718
462.2595,1000,8945.557692
493.8427,1000,8948.822021
40.222748,1000,8949.519217
138.21066,627,8949.519287
473.2885,1000,8949.857046
589.9764,1000,8950.410636
418.028,1000,8980.370515
204.34433,1000,8982.340892
792.86774,1000,8982.421867
751.8579,1000,9017.070271
781.3054,1000,9018.361076
859.4625,1000,9018.412756
815.7168,1000,9018.778843
351.60785,1000,9046.301426
202.55914,1000,9046.51065
51.94413,1000,9048.184239
391.8516,1000,9048.906994
309.87912,1000,9050.180669
896.48987,1000,9051.456489
540.67426,1000,9053.557525
651.8545,1000,9054.597284
819.30365,1000,9054.716492
550.74915,1000,9055.118276
865.396,1000,9055.607272
414.48865,1000,9084.027942
879.028,1000,9084.152964
494.41467,1000,9086.50448
374.0013,1000,9086.504556
833.83655,1000,9087.643177
624.7508,1000,9088.526101
236.81995,965,9088.52617
275.41052,1000,9089.050554
70.34632,1000,9090.900732
837.9142,1000,9094.940379
347.6149,1000,9095.02692
104.497696,956,9095.026988
351.25867,1000,9095.193197
312.53662,1000,9095.278991
832.14856,1000,9151.319189
354.00192,1000,9153.456022
244.04688,1000,9153.696931
498.70297,1000,9156.839145
227.67874,1000,9157.538471
500.00223,1000,9157.538567
393.37384,1000,9157.88708
190.13628,1000,9158.425954
215.9375,1000,9188.29661
361.53336,1000,9190.274833
228.29694,1000,9190.36326
670.77264,1000,9197.344937
623.0299,1000,9198.630867
271.92517,1000,9198.681346
349.32,1000,9199.043586
203.32854,1000,9199.62848
698.13837,1000,9199.838382
360.07108,1000,9226.610864
427.77332,1000,9227.394102
479.334,1000,9228.624794
513.9694,1000,9232.200852
859.3342,1000,9262.589083
373.83273,1000,9265.250325
334.90695,1000,9265.380025
826.8348,1000,9265.783391
355.10342,1000,9266.266209
679.02686,1000,9267.434733
532.5858,1000,9267.558637
539.34064,1000,9294.902072
607.641,1000,9294.902161
628.23364,1000,9296.107527
502.73868,1000,9297.002508
286.66217,1000,9297.002588
494.2442,1000,9299.625392
195.45006,1000,9301.477551
407.99475,1000,9303.488418
571.2345,1000,9303.576067
532.1191,1000,9303.576137
889.5895,1000,9303.74302
436.18036,1000,9303.828313
844.0428,1000,9304.997604
550.3338,1000,9334.230604
151.58615,602,9334.492507
395.0443,1000,9334.492572
694.02234,1000,9337.661599
487.34518,1000,9338.354769
804.26697,1000,9338.354839
129.13782,585,9338.449149
879.2517,1000,9338.694184
752.26996,1000,9339.214823
928.304,717,9371.308311
417.98135,1000,9371.882047
841.9407,1000,9398.802574
660.00995,1000,9398.891162
611.04504,1000,9405.563067
843.1563,1000,9406.933557
871.7449,1000,9407.298097
321.59766,1000,9407.859252
722.6494,1000,9408.065039
643.15424,1000,9437.641072
744.4522,1000,9440.27828
917.3067,827,9441.105977
369.25256,1000,9442.302223
930.40546,696,9442.633121
704.68616,1000,9443.392395
115.6095,1000,9443.521991
314.96133,1000,9443.933701
415.1476,1000,9444.420259
754.97076,1000,9445.609439
824.2003,1000,9445.739288
104.894394,1000,9472.984761
375.40536,1000,9474.232594
879.1055,1000,9475.160568
591.5978,1000,9475.160637
312.30362,1000,9505.750465
